Date/Time,Word Count,en,zh-Hans-CN
2020.08.25-21.42.33,13,13,0
2020.08.25-21.46.36,13,13,13
2020.08.25-22.25.28,19,19,13
2020.08.25-22.26.16,19,19,19
2020.08.25-22.35.49,20,20,19
2020.08.25-22.41.44,20,20,20
2020.08.26-12.29.05,17,17,0
2020.08.26-12.31.36,17,17,17
2020.08.26-13.05.34,20,20,17
2020.08.26-13.06.23,20,20,20
2020.09.12-13.57.17,57,57,20
2020.09.12-14.00.31,57,57,57
2020.09.12-14.05.42,63,63,57
2020.09.12-14.06.16,63,63,63
2020.09.12-14.35.23,64,64,63
2020.09.12-14.35.47,64,64,64
2020.09.12-17.15.43,70,70,64
2020.09.12-17.16.16,70,70,70
2020.09.15-21.29.17,81,81,70
2020.09.15-21.30.19,81,81,81
2020.09.21-23.04.18,99,99,81
2020.09.21-23.05.37,99,99,99
2020.09.27-18.45.39,107,107,99
2020.09.27-18.46.51,107,107,107
2020.09.28-10.13.11,109,109,107
2020.09.28-10.13.46,109,109,109
2020.10.05-16.21.45,121,121,109
2020.10.05-16.23.59,121,121,121
2020.10.25-20.20.21,129,129,121
2020.10.25-20.21.06,129,129,129
2020.11.07-17.11.39,139,139,129
2020.11.07-17.42.22,159,159,129
2020.11.07-17.44.45,159,159,159
2020.11.08-16.45.36,179,179,158
2020.11.08-16.47.56,179,179,179
2020.11.15-20.59.51,198,198,179
2020.11.15-21.01.13,198,198,198
2020.11.21-15.20.54,211,211,198
2020.11.21-15.22.05,211,211,211
2020.11.22-15.10.42,244,244,211
2020.11.22-15.13.23,244,244,244
2020.11.22-22.57.11,244,244,237
2020.11.22-23.00.02,244,244,244
2020.11.28-17.31.18,246,246,244
2020.11.28-17.31.47,246,246,246
2020.11.28-20.49.49,256,256,244
2020.11.28-20.50.48,256,256,256
2021.01.09-18.17.25,280,280,256
2021.01.09-18.19.47,280,280,280
2021.01.10-15.58.44,287,287,280
2021.01.10-15.59.24,287,287,287
2021.01.19-20.16.52,298,298,287
2021.01.19-20.19.53,298,298,298
2021.01.23-19.48.07,302,302,298
2021.01.23-19.49.55,302,302,302
2021.01.24-20.41.39,304,304,300
2021.01.24-20.42.27,304,304,304
2021.01.31-14.47.18,348,348,304
2021.01.31-14.54.19,348,348,348
2021.02.10-19.57.03,375,375,348
2021.02.10-19.59.59,375,375,375
2021.02.14-14.22.45,397,397,375
2021.02.14-14.24.50,397,397,395
2021.02.14-14.25.27,397,397,397
2021.02.14-20.41.48,424,424,397
2021.02.14-20.44.52,424,424,424
2021.02.22-21.11.58,435,435,424
2021.02.22-21.13.19,435,435,435
2021.02.24-20.36.42,459,459,435
2021.02.24-20.49.20,459,459,459
2021.02.24-21.04.34,466,466,459
2021.02.24-21.05.13,466,466,466
2021.05.02-18.46.25,568,568,466
2021.05.02-18.54.24,568,568,568
2021.05.04-19.10.14,607,607,568
2021.05.04-19.14.38,607,607,601
2021.05.04-19.15.08,607,607,607
2021.05.05-21.53.25,616,616,607
2021.05.05-21.54.16,616,616,616
2021.05.09-15.32.41,621,621,616
2021.05.09-15.33.49,621,621,621
2021.05.13-21.04.56,627,627,621
2021.05.13-21.07.59,627,627,627
2021.05.16-19.05.20,653,653,627
2021.05.16-19.06.35,653,653,653
2021.05.16-21.01.19,655,655,653
2021.05.16-21.01.50,655,655,655
2021.05.27-22.37.21,671,671,655
2021.05.27-22.38.21,671,671,671
2021.05.29-22.07.08,681,681,671
2021.05.29-22.11.31,680,680,679
2021.05.29-22.11.50,680,680,680
2021.05.30-17.43.29,683,683,680
2021.06.01-22.41.04,683,683,683
2021.06.01-22.42.48,689,689,683
2021.06.01-22.43.39,689,689,689
2021.06.24-21.02.42,714,714,689
2021.06.24-21.06.57,714,714,714
2021.07.03-22.55.36,743,743,714
2021.07.03-22.58.04,743,743,743
2023.01.31-22.08.47,804,804,743
2023.01.31-22.20.18,804,804,747
2023.06.18-15.38.28,875,875,747
2023.06.18-18.15.52,876,876,754
2023.06.24-11.41.23,892,892,760
