Date/Time,Word Count,en,zh-Hans-CN
2020.08.25-21.42.33,13,13,0
2020.08.25-21.46.36,13,13,13
2020.08.25-22.25.28,19,19,13
2020.08.25-22.26.16,19,19,19
2020.08.25-22.35.49,20,20,19
2020.08.25-22.41.44,20,20,20
2020.08.26-12.29.05,17,17,0
2020.08.26-12.31.36,17,17,17
2020.08.26-13.05.34,20,20,17
2020.08.26-13.06.23,20,20,20
2020.09.12-13.57.17,57,57,20
2020.09.12-14.00.31,57,57,57
2020.09.12-14.05.42,63,63,57
2020.09.12-14.06.16,63,63,63
2020.09.12-14.35.23,64,64,63
2020.09.12-14.35.47,64,64,64
2020.09.12-17.15.43,70,70,64
2020.09.12-17.16.16,70,70,70
2020.09.15-21.29.17,81,81,70
2020.09.15-21.30.19,81,81,81
2020.09.21-23.04.18,99,99,81
2020.09.21-23.05.37,99,99,99
2020.09.27-18.45.39,107,107,99
2020.09.27-18.46.51,107,107,107
